,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
699,106.41822,116.0,128.48656,109.0,45.47064,46.0,1.5826433,1.7,15.052605,14.0,72.29758,80.0
700,53.47298,57.0,77.05574,73.0,38.510326,38.99999999999999,0.64963543,0.7,2.911838,2.0,52.49853,53.99999999999999
701,80.55174,77.0,85.78117,72.0,32.048218,31.0,0.829287,1.3,5.9792905,4.0,175.66284,180.0
702,56.393906,42.0,79.013306,84.0,48.970814,52.00000000000001,0.8480847,1.0,12.171849,11.0,217.9313,219.0
703,33.762955,29.0,78.00127,92.99999999999999,26.179136,25.0,0.4904635,0.4,1.7665008,3.0,54.90515,53.0
704,197.78642,180.0,224.85838,203.0,94.082016,95.0,2.6243136,3.1,7.4774914,5.0,19.449966,36.0
705,26.998966,29.0,48.961315,44.00000000000001,12.427684,14.0,0.39437413,0.4,3.5338647,3.0,159.98051,162.0
706,6.5468454,9.0,32.6625,25.000000000000004,27.756224,29.0,0.42351234,0.4,4.0393386,3.0,69.01156,70.0
707,3.35168,8.0,45.83336,29.0,22.315609,23.0,0.17234768,0.3,3.0258622,2.0,75.24835,78.0
708,93.13672,133.0,44.220097,0.0,36.211823,33.0,1.2093945,1.1,1.1169915,2.0,147.87148,151.0
709,58.82116,55.0,82.852425,82.0,44.09618,46.0,0.9763992,1.0,6.2104163,6.0,147.06989,146.0
710,56.000835,58.0,81.21683,75.0,50.672485,53.0,1.1826789,1.2,12.765947,12.0,39.63944,41.0
711,39.766327,34.0,39.3944,40.0,43.0635,45.0,0.73531705,0.8,3.0138392,2.0,75.13163,78.0
712,29.202305,23.0,44.181355,52.0,30.383802,30.0,0.54231983,0.6,1.8275807,2.0,150.45157,152.0
713,52.527973,54.0,99.55129,108.0,48.388783,48.99999999999999,0.7713794,0.6,9.882562,11.0,116.47284,114.99999999999999
714,10.626394,11.0,26.334305,16.0,23.535702,22.0,0.5232425,0.6,8.5069895,10.0,52.938908,51.0
715,13.326968,28.0,18.627924,0.0,20.800137,19.0,0.32700694,0.3,2.320449,3.0,92.43939,92.0
716,17.676329,15.0,26.536684,31.0,26.740507,24.0,0.5784999,0.7,1.9990019,2.0,49.763664,45.0
717,32.95504,27.0,54.127964,60.0,29.11819,29.0,0.5328381,0.6,3.1393573,3.0,181.18443,183.0
718,34.82177,30.0,72.60182,77.0,42.724705,42.00000000000001,0.5235132,0.7,6.1173434,5.0,61.599304,63.0
719,22.826332,23.0,32.42361,48.0,40.215836,36.0,0.38295233,0.4,1.3373128,2.0,51.225803,47.0
720,103.26313,108.0,169.61864,174.0,58.22997,55.0,1.1391294,1.2,7.3967433,8.0,93.97642,93.0
721,21.218348,24.0,33.810345,42.99999999999999,31.980324,32.0,0.6705147,0.4,1.4363314,3.0,94.48558,87.0
722,16.700703,22.0,40.0243,48.99999999999999,17.270279,16.0,0.5798832,0.3,1.1207248,3.0,119.45103,114.99999999999999
723,43.272633,35.0,66.75242,71.0,51.973263,55.0,0.81595117,0.8,6.188201,5.0,22.415527,17.0
724,35.599487,43.0,18.762568,0.0,38.0674,38.99999999999999,0.7566582,0.8,2.7108548,2.0,29.658709,33.0
725,25.558704,19.0,39.456642,40.0,25.811398,30.0,0.55929196,0.5,2.6463137,2.0,144.05574,150.0
726,21.704195,21.0,28.930574,46.0,34.838776,32.0,0.55376136,0.5,1.5449246,2.0,62.792587,56.0
727,37.91083,37.0,66.51859,71.0,41.526928,41.0,0.6385392,0.6,3.3745253,3.0,27.152563,20.0
728,124.51362,131.0,157.78447,166.0,95.47335,92.0,2.5208209,2.3,67.03766,68.0,44.50075,38.0
729,84.99529,82.0,100.03153,108.0,79.452576,74.0,2.3061337,2.4,67.11282,68.0,30.64123,24.000000000000004
730,32.59881,41.0,42.33454,33.0,34.507828,35.0,0.5712004,0.5,2.5399616,3.0,83.45368,84.00000000000001
731,86.813156,86.0,123.083855,129.0,57.69131,57.0,1.2414529,1.2,14.566906,16.0,84.77599,85.0
732,30.003107,28.0,74.16395,75.0,39.37882,41.0,0.40399787,0.4,5.011663,5.0,140.66138,142.0
733,10.612508,16.0,27.324137,21.0,36.876915,34.0,0.62329775,0.6,17.547487,19.0,46.354763,40.0
734,2.470825,5.0,11.083003,16.0,20.22501,13.000000000000002,0.09567949,0.2,-0.23291942,2.0,65.0333,63.0
735,20.828777,18.0,44.58873,47.0,46.324112,48.0,0.48291594,0.5,4.527759,3.0,70.02937,70.0
736,18.686293,14.0,43.470062,38.0,17.175882,19.0,0.4338973,0.4,1.946808,3.0,51.74926,58.0
