,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
699,106.78993,116.0,121.33405,109.0,46.154007,46.0,1.5896626,1.7,14.770654,14.0,71.82081,80.0
700,52.54861,57.0,81.50259,73.0,36.76048,38.99999999999999,0.6865256,0.7,2.3175898,2.0,53.67154,53.99999999999999
701,79.34304,77.0,85.77632,72.0,29.54242,31.0,0.93950784,1.3,6.470821,4.0,175.26039,180.0
702,55.076836,42.0,71.49113,84.0,51.532673,52.00000000000001,0.9430593,1.0,10.743085,11.0,221.40724,219.0
703,31.15201,29.0,83.90185,92.99999999999999,24.774315,25.0,0.46180972,0.4,2.37385,3.0,53.854836,53.0
704,185.2846,180.0,208.20898,203.0,101.773674,95.0,2.582419,3.1,6.25143,5.0,25.38609,36.0
705,28.208502,29.0,52.40195,44.00000000000001,10.656435,14.0,0.39875183,0.4,3.3143837,3.0,157.71632,162.0
706,6.830933,9.0,29.565237,25.000000000000004,28.563402,29.0,0.4290057,0.4,3.8001869,3.0,69.82021,70.0
707,1.2522706,8.0,42.45865,29.0,25.370283,23.0,0.20245102,0.3,3.7743247,2.0,73.51298,78.0
708,88.48938,133.0,46.031223,0.0,36.093468,33.0,1.2262754,1.1,0.6385545,2.0,146.89563,151.0
709,58.742565,55.0,77.82082,82.0,45.756344,46.0,0.98284256,1.0,6.1835175,6.0,149.45175,146.0
710,57.06002,58.0,71.51557,75.0,53.65796,53.0,1.2242388,1.2,11.893893,12.0,41.475,41.0
711,39.03902,34.0,36.061596,40.0,43.32051,45.0,0.7823695,0.8,2.1995838,2.0,78.090096,78.0
712,29.196861,23.0,45.084908,52.0,29.264551,30.0,0.5693358,0.6,1.9461406,2.0,151.85915,152.0
713,54.73282,54.0,98.989426,108.0,48.442867,48.99999999999999,0.7972325,0.6,10.098006,11.0,117.05276,114.99999999999999
714,8.216075,11.0,27.046825,16.0,23.780539,22.0,0.5099195,0.6,9.099403,10.0,51.711956,51.0
715,10.508935,28.0,24.699745,0.0,19.366224,19.0,0.31642905,0.3,2.3859637,3.0,89.9101,92.0
716,21.29539,15.0,31.950098,31.0,23.381916,24.0,0.54100454,0.7,2.1695135,2.0,46.971424,45.0
717,32.499363,27.0,54.516666,60.0,28.997404,29.0,0.5661968,0.6,3.0206482,3.0,181.96075,183.0
718,34.732166,30.0,72.40754,77.0,43.863983,42.00000000000001,0.5838624,0.7,4.990886,5.0,59.786163,63.0
719,28.222263,23.0,36.124474,48.0,36.00881,36.0,0.49113092,0.4,1.2191861,2.0,48.323112,47.0
720,104.90837,108.0,175.7082,174.0,57.28461,55.0,1.1634908,1.2,8.403922,8.0,91.80674,93.0
721,23.363388,24.0,38.347668,42.99999999999999,31.542574,32.0,0.61893356,0.4,1.0433128,3.0,93.748474,87.0
722,21.683805,22.0,45.719387,48.99999999999999,14.210472,16.0,0.5017694,0.3,1.6839591,3.0,117.67305,114.99999999999999
723,40.85678,35.0,64.88447,71.0,53.142624,55.0,0.88106596,0.8,4.4386086,5.0,23.988503,17.0
724,31.627316,43.0,17.510033,0.0,38.14362,38.99999999999999,0.7708895,0.8,2.245465,2.0,33.30676,33.0
725,23.503956,19.0,34.101116,40.0,29.30108,30.0,0.56051266,0.5,1.7223537,2.0,145.32205,150.0
726,32.315334,21.0,32.235855,46.0,29.754545,32.0,0.60215867,0.5,1.7372249,2.0,59.289333,56.0
727,36.074738,37.0,70.23155,71.0,41.13782,41.0,0.6808361,0.6,2.4100473,3.0,25.86442,20.0
728,126.24541,131.0,171.58401,166.0,90.71143,92.0,2.511542,2.3,65.72558,68.0,42.38485,38.0
729,90.09343,82.0,105.58346,108.0,73.749756,74.0,2.3720148,2.4,65.741005,68.0,28.889038,24.000000000000004
730,31.256908,41.0,44.18167,33.0,33.528076,35.0,0.584973,0.5,2.9618182,3.0,84.81901,84.00000000000001
731,86.18135,86.0,125.45139,129.0,57.2231,57.0,1.23033,1.2,14.69465,16.0,84.75831,85.0
732,28.17257,28.0,73.37315,75.0,40.69145,41.0,0.43940035,0.4,5.152212,5.0,140.96228,142.0
733,12.441437,16.0,28.657665,21.0,36.339912,34.0,0.6880455,0.6,16.365429,19.0,43.676033,40.0
734,1.3292584,5.0,17.969759,16.0,17.037838,13.000000000000002,0.1478934,0.2,1.4289352,2.0,59.15957,63.0
735,22.41186,18.0,41.79174,47.0,47.39296,48.0,0.5687182,0.5,3.1974063,3.0,72.17511,70.0
736,9.829048,14.0,40.336025,38.0,18.807915,19.0,0.3982778,0.4,2.973189,3.0,55.612732,58.0
