,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
699,109.424095,116.0,119.40857,109.0,45.62045,46.0,1.5570883,1.7,14.984041,14.0,76.95674,80.0
700,53.463818,57.0,73.933266,73.0,38.49946,38.99999999999999,0.6937457,0.7,2.0616522,2.0,54.673344,53.99999999999999
701,83.564964,77.0,71.255165,72.0,31.32971,31.0,1.0371839,1.3,4.73191,4.0,180.26399,180.0
702,53.70567,42.0,70.7659,84.0,51.184074,52.00000000000001,0.9634397,1.0,11.035505,11.0,220.45511,219.0
703,31.13371,29.0,82.52343,92.99999999999999,26.324112,25.0,0.36579922,0.4,3.0574203,3.0,54.07939,53.0
704,189.89166,180.0,201.54945,203.0,96.614525,95.0,2.73061,3.1,7.05266,5.0,31.45931,36.0
705,30.269276,29.0,43.78599,44.00000000000001,11.509332,14.0,0.4505797,0.4,3.7090456,3.0,159.20131,162.0
706,6.650491,9.0,26.404545,25.000000000000004,27.759304,29.0,0.48953065,0.4,3.5136523,3.0,69.6144,70.0
707,1.7982666,8.0,39.703297,29.0,23.103245,23.0,0.2659381,0.3,3.7081103,2.0,78.5391,78.0
708,88.01265,133.0,35.56519,0.0,37.152058,33.0,1.2996044,1.1,0.36894548,2.0,155.21373,151.0
709,55.324615,55.0,79.437355,82.0,46.24351,46.0,0.93043804,1.0,6.059182,6.0,147.66771,146.0
710,54.94644,58.0,76.48801,75.0,52.837772,53.0,1.1448624,1.2,12.337858,12.0,40.803493,41.0
711,38.50854,34.0,32.292023,40.0,43.279655,45.0,0.8545332,0.8,1.8361428,2.0,75.66526,78.0
712,28.161879,23.0,41.964054,52.0,31.139986,30.0,0.5407889,0.6,1.8149004,2.0,151.17073,152.0
713,51.10012,54.0,103.68071,108.0,48.615395,48.99999999999999,0.7775147,0.6,9.826723,11.0,114.53119,114.99999999999999
714,7.031529,11.0,26.339254,16.0,23.967876,22.0,0.473989,0.6,10.061464,10.0,53.656364,51.0
715,10.670852,28.0,16.363392,0.0,21.1536,19.0,0.3914823,0.3,2.445096,3.0,93.51865,92.0
716,17.254177,15.0,32.138695,31.0,27.059149,24.0,0.57099104,0.7,1.4806502,2.0,46.87287,45.0
717,31.366642,27.0,50.062496,60.0,29.765234,29.0,0.5688517,0.6,3.040265,3.0,182.75867,183.0
718,35.53164,30.0,70.6695,77.0,42.496777,42.00000000000001,0.6814234,0.7,5.174011,5.0,61.253807,63.0
719,26.781094,23.0,41.24276,48.0,37.21172,36.0,0.5398294,0.4,1.2894207,2.0,48.532757,47.0
720,103.873375,108.0,177.30066,174.0,57.2402,55.0,1.1373434,1.2,7.621132,8.0,93.75532,93.0
721,18.665417,24.0,40.99787,42.99999999999999,32.311546,32.0,0.59234303,0.4,1.7487454,3.0,88.854774,87.0
722,17.734295,22.0,50.425392,48.99999999999999,16.144987,16.0,0.41857684,0.3,2.5189593,3.0,115.24899,114.99999999999999
723,39.307983,35.0,63.097996,71.0,53.823147,55.0,0.80186605,0.8,4.929384,5.0,21.11426,17.0
724,31.585081,43.0,9.600525,0.0,38.649616,38.99999999999999,0.8575002,0.8,1.859171,2.0,34.710735,33.0
725,22.889212,19.0,30.550331,40.0,26.560139,30.0,0.62272155,0.5,2.764225,2.0,145.21248,150.0
726,26.692984,21.0,42.4191,46.0,32.478275,32.0,0.59137213,0.5,1.2085648,2.0,56.94641,56.0
727,34.81428,37.0,68.95666,71.0,42.21164,41.0,0.5959021,0.6,3.0291743,3.0,25.552528,20.0
728,125.84526,131.0,165.79997,166.0,92.01319,92.0,2.654961,2.3,66.65033,68.0,40.11102,38.0
729,89.30211,82.0,98.93903,108.0,77.48856,74.0,2.4082994,2.4,65.693,68.0,26.729158,24.000000000000004
730,30.32713,41.0,40.3772,33.0,34.72005,35.0,0.5903002,0.5,2.6027617,3.0,84.85287,84.00000000000001
731,84.0377,86.0,126.72499,129.0,57.598152,57.0,1.2331676,1.2,14.729864,16.0,83.80464,85.0
732,26.584522,28.0,71.045006,75.0,40.448837,41.0,0.46284798,0.4,4.838105,5.0,140.92741,142.0
733,11.252384,16.0,30.778576,21.0,36.360706,34.0,0.676244,0.6,17.405107,19.0,43.07077,40.0
734,2.2988105,5.0,15.689436,16.0,17.204962,13.000000000000002,0.28715402,0.2,1.4210303,2.0,65.3162,63.0
735,21.875889,18.0,40.66077,47.0,46.661533,48.0,0.6352602,0.5,2.8687348,3.0,69.12824,70.0
736,12.712961,14.0,31.589907,38.0,18.36602,19.0,0.35140914,0.4,3.9709792,3.0,58.16707,58.0
