,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
699,108.97978,116.0,125.85396,109.0,43.543297,46.0,1.5760919,1.7,15.356979,14.0,73.812294,80.0
700,54.6394,57.0,81.99786,73.0,36.007923,38.99999999999999,0.68359023,0.7,2.3841724,2.0,53.77025,53.99999999999999
701,82.65802,77.0,80.15662,72.0,28.607187,31.0,0.9606144,1.3,4.534372,4.0,177.65642,180.0
702,52.275578,42.0,73.09863,84.0,51.85908,52.00000000000001,0.9656337,1.0,11.237033,11.0,220.92778,219.0
703,33.83635,29.0,86.77153,92.99999999999999,24.64308,25.0,0.44986692,0.4,2.149617,3.0,53.143776,53.0
704,190.45161,180.0,212.87975,203.0,99.29797,95.0,2.6968853,3.1,5.7684135,5.0,27.372734,36.0
705,30.570873,29.0,49.771122,44.00000000000001,10.430155,14.0,0.4337385,0.4,3.2668028,3.0,158.41354,162.0
706,6.3119297,9.0,32.10984,25.000000000000004,27.584763,29.0,0.413336,0.4,3.6806982,3.0,71.980484,70.0
707,2.437412,8.0,39.202232,29.0,23.58293,23.0,0.20556596,0.3,3.5740943,2.0,76.33622,78.0
708,96.586266,133.0,54.957798,0.0,32.166,33.0,1.3005482,1.1,0.19324815,2.0,150.41525,151.0
709,56.57445,55.0,80.68307,82.0,44.903053,46.0,0.969438,1.0,6.0256743,6.0,148.63664,146.0
710,53.96714,58.0,76.84634,75.0,52.359497,53.0,1.1931626,1.2,12.817624,12.0,41.156437,41.0
711,39.628525,34.0,38.345566,40.0,41.904213,45.0,0.7915013,0.8,2.1620395,2.0,78.005516,78.0
712,30.236078,23.0,45.89657,52.0,29.184923,30.0,0.5986308,0.6,1.3733027,2.0,149.83371,152.0
713,51.937088,54.0,100.58156,108.0,48.745735,48.99999999999999,0.75726783,0.6,10.075133,11.0,115.50801,114.99999999999999
714,12.4375515,11.0,28.56516,16.0,21.712069,22.0,0.52643716,0.6,9.608337,10.0,52.079178,51.0
715,16.939339,28.0,25.24329,0.0,17.910067,19.0,0.37650394,0.3,2.529435,3.0,92.238495,92.0
716,23.247765,15.0,33.59946,31.0,23.097858,24.0,0.5766589,0.7,1.8868936,2.0,48.837822,45.0
717,32.843933,27.0,53.921043,60.0,29.23659,29.0,0.6017908,0.6,2.4458294,3.0,180.47934,183.0
718,36.4866,30.0,71.3517,77.0,42.66935,42.00000000000001,0.5880276,0.7,5.4981117,5.0,61.040363,63.0
719,30.327766,23.0,33.271767,48.0,35.73396,36.0,0.504249,0.4,1.8395768,2.0,47.46948,47.0
720,105.69254,108.0,177.27522,174.0,56.916668,55.0,1.1076756,1.2,7.4777923,8.0,91.10711,93.0
721,24.300167,24.0,43.098404,42.99999999999999,30.611473,32.0,0.62737846,0.4,1.3948693,3.0,91.77053,87.0
722,22.941391,22.0,50.055805,48.99999999999999,13.67743,16.0,0.50060344,0.3,2.1176083,3.0,115.355194,114.99999999999999
723,39.085365,35.0,67.22643,71.0,53.37178,55.0,0.85855365,0.8,4.728579,5.0,23.728224,17.0
724,35.03358,43.0,23.922916,0.0,35.7464,38.99999999999999,0.7966197,0.8,2.0436127,2.0,35.223595,33.0
725,24.21052,19.0,36.003597,40.0,27.909706,30.0,0.5999773,0.5,2.1606753,2.0,144.87804,150.0
726,31.149618,21.0,29.970615,46.0,29.439707,32.0,0.5945961,0.5,2.306166,2.0,58.61649,56.0
727,36.752373,37.0,72.08837,71.0,40.74828,41.0,0.65535885,0.6,2.7839036,3.0,26.500008,20.0
728,133.01834,131.0,168.67085,166.0,91.67529,92.0,2.4705052,2.3,67.59516,68.0,41.92718,38.0
729,92.96782,82.0,100.81711,108.0,74.96508,74.0,2.329693,2.4,66.65649,68.0,25.979675,24.000000000000004
730,33.536125,41.0,46.07199,33.0,31.773254,35.0,0.5849392,0.5,2.8592238,3.0,84.93949,84.00000000000001
731,88.75015,86.0,128.6091,129.0,55.86742,57.0,1.2041861,1.2,15.130793,16.0,84.08971,85.0
732,27.76855,28.0,71.175804,75.0,40.13398,41.0,0.4345601,0.4,5.453259,5.0,141.12552,142.0
733,14.909904,16.0,29.518126,21.0,35.595066,34.0,0.68139225,0.6,17.2289,19.0,43.508125,40.0
734,9.943848,5.0,14.313188,16.0,15.504775,13.000000000000002,0.19311416,0.2,0.94267106,2.0,60.658123,63.0
735,19.967575,18.0,42.617065,47.0,47.124004,48.0,0.5562672,0.5,3.418284,3.0,71.95452,70.0
736,13.349979,14.0,46.50605,38.0,17.850897,19.0,0.4225029,0.4,2.5541432,3.0,54.98106,58.0
