,PM2.5_pred,PM2.5_real,PM10_pred,PM10_real,NO2_pred,NO2_real,CO_pred,CO_real,SO2_pred,SO2_real,O3_8h_pred,O3_8h_real
698,7.107115,14.0,14.766767,23.0,18.871082,14.0,0.48274213,0.5,2.9496653,3.0,89.51827,87.0
699,98.75228,116.0,117.03301,109.0,48.526257,46.0,1.6116607,1.7,14.009416,14.0,78.17214,80.0
700,48.9476,57.0,70.45922,73.0,40.296288,38.99999999999999,0.69761294,0.7,1.735039,2.0,53.851246,53.99999999999999
701,71.90186,77.0,68.77693,72.0,35.21643,31.0,0.9841829,1.3,4.6978745,4.0,183.43758,180.0
702,66.38181,42.0,80.531105,84.0,41.709793,52.00000000000001,0.9786945,1.0,14.086542,11.0,217.7729,219.0
703,28.779232,29.0,83.862335,92.99999999999999,28.005976,25.0,0.4393875,0.4,1.4671072,3.0,50.646866,53.0
704,202.08836,180.0,220.10611,203.0,92.706406,95.0,2.6627455,3.1,6.684635,5.0,25.330502,36.0
705,20.746906,29.0,38.79951,44.00000000000001,17.017092,14.0,0.441046,0.4,3.1527212,3.0,164.04463,162.0
706,7.2070556,9.0,32.96854,25.000000000000004,26.545816,29.0,0.40010464,0.4,4.212241,3.0,70.67357,70.0
707,3.634879,8.0,39.341896,29.0,22.960587,23.0,0.18251202,0.3,2.7225616,2.0,77.25585,78.0
708,90.43326,133.0,28.901371,0.0,37.07561,33.0,1.3401957,1.1,0.04359906,2.0,155.10652,151.0
709,62.992195,55.0,90.25222,82.0,38.865818,46.0,0.9804951,1.0,7.0580697,6.0,144.11902,146.0
710,59.9366,58.0,81.484024,75.0,46.82448,53.0,1.2303008,1.2,13.056891,12.0,39.111134,41.0
711,41.36073,34.0,37.622234,40.0,40.416084,45.0,0.77516013,0.8,3.47376,2.0,75.9073,78.0
712,33.03725,23.0,45.236916,52.0,27.608675,30.0,0.6124703,0.6,2.5928378,2.0,148.73088,152.0
713,56.910175,54.0,105.73596,108.0,43.694347,48.99999999999999,0.78602594,0.6,11.256067,11.0,112.359795,114.99999999999999
714,8.415183,11.0,22.70735,16.0,24.39567,22.0,0.51963323,0.6,8.196332,10.0,54.23121,51.0
715,11.329578,28.0,8.937162,0.0,22.927113,19.0,0.36127633,0.3,1.6831006,3.0,95.41256,92.0
716,15.6161785,15.0,21.906366,31.0,28.653019,24.0,0.58367306,0.7,1.3368282,2.0,49.266308,45.0
717,37.77793,27.0,54.441845,60.0,26.364101,29.0,0.6118879,0.6,3.9292414,3.0,179.47528,183.0
718,37.58374,30.0,66.62885,77.0,42.139732,42.00000000000001,0.5640684,0.7,6.1983614,5.0,61.568134,63.0
719,26.070738,23.0,25.96996,48.0,38.693306,36.0,0.46030086,0.4,2.6723642,2.0,48.011436,47.0
720,105.2913,108.0,175.19987,174.0,56.455273,55.0,1.1480445,1.2,6.995481,8.0,91.73049,93.0
721,26.425167,24.0,46.823383,42.99999999999999,28.35037,32.0,0.61294025,0.4,2.4047544,3.0,88.22775,87.0
722,16.492918,22.0,46.689808,48.99999999999999,17.684748,16.0,0.52880406,0.3,1.758242,3.0,117.88131,114.99999999999999
723,49.141853,35.0,70.724434,71.0,47.12999,55.0,0.85764784,0.8,5.7972565,5.0,18.107695,17.0
724,33.490166,43.0,12.094572,0.0,37.609146,38.99999999999999,0.8011535,0.8,2.0017612,2.0,34.977272,33.0
725,28.97231,19.0,40.21243,40.0,24.313784,30.0,0.5833947,0.5,3.5539138,2.0,144.11958,150.0
726,23.059345,21.0,25.169891,46.0,33.999207,32.0,0.578575,0.5,2.604113,2.0,58.59034,56.0
727,39.604095,37.0,69.751495,71.0,39.5193,41.0,0.6411,0.6,2.855675,3.0,22.910694,20.0
728,124.46418,131.0,158.36165,166.0,92.64485,92.0,2.369169,2.3,70.096054,68.0,43.264317,38.0
729,83.74332,82.0,90.86622,108.0,76.4543,74.0,2.2835693,2.4,68.96443,68.0,30.510798,24.000000000000004
730,31.583408,41.0,40.398445,33.0,33.054436,35.0,0.5831001,0.5,2.762615,3.0,84.54522,84.00000000000001
731,86.480934,86.0,125.34716,129.0,55.650154,57.0,1.2092118,1.2,15.382627,16.0,83.42937,85.0
732,35.138023,28.0,75.02004,75.0,35.170868,41.0,0.4155436,0.4,6.1675563,5.0,138.25786,142.0
733,14.318524,16.0,22.639498,21.0,35.009796,34.0,0.6767145,0.6,17.710938,19.0,45.379555,40.0
734,0.9926429,5.0,3.197918,16.0,22.472973,13.000000000000002,0.12919462,0.2,0.92664427,2.0,64.6087,63.0
735,28.544643,18.0,45.86618,47.0,41.265358,48.0,0.543553,0.5,5.193939,3.0,68.32141,70.0
736,10.871107,14.0,44.370457,38.0,19.749075,19.0,0.4090688,0.4,1.6603712,3.0,53.41448,58.0
