日期,气温,气压,平均海平面大气压,气压趋势,湿度,风向,平均风速,最大阵风,天气情况,最低气温,最高气温,露点温度,降水时间,季节,AQI,质量等级,PM2.5,PM10,NO2,CO,SO2,O3_8h
2022-09-18,24.138,756.738,759.688,0.562,39.875,8.875,2.125,8.5,0.125,20.638,28.998,7.85,12.0,秋,37,优,5,24,18,0.2,3,73
2022-09-19,21.05,760.588,763.588,0.4,39.375,8.125,1.75,7.125,0.0,14.675,29.25,5.15,12.0,秋,41,优,6,25,16,0.2,3,81
2022-09-20,20.45,760.888,763.888,-0.25,29.125,5.625,2.0,6.5,0.0,13.962,26.088,1.0,12.0,秋,75,良,18,53,28,0.4,2,130
2022-09-21,19.938,756.625,759.625,-0.65,51.875,7.625,2.125,6.897,0.0,11.512,26.375,9.212,12.0,秋,47,优,17,47,15,0.3,3,78
2022-09-22,20.425,754.725,757.725,0.837,42.25,7.0,3.0,11.875,1.375,14.775,26.962,4.037,11.84,秋,33,优,4,22,12,0.2,3,66
2022-09-23,17.65,760.55,763.6,-0.075,30.875,5.875,2.875,14.25,0.0,8.725,26.6,-1.162,12.0,秋,49,优,15,46,29,0.3,2,98
2022-09-24,18.588,759.0,762.012,-0.35,44.875,8.625,1.625,5.522,0.0,8.288,25.988,4.838,12.0,秋,100,良,45,104,39,0.6,3,159
2022-09-25,18.112,756.975,759.988,0.025,59.25,4.25,1.0,5.25,1.75,9.65,26.25,9.3,12.0,秋,147,轻度污染,57,113,40,0.8,4,211
2022-09-26,20.125,758.15,761.15,0.125,63.875,8.875,1.625,6.044,2.125,12.275,27.162,12.225,12.0,秋,145,轻度污染,59,113,39,0.8,3,209
2022-09-27,21.162,757.85,760.85,-0.238,63.375,7.0,1.375,5.375,1.0,13.675,28.775,12.938,12.0,秋,133,轻度污染,59,114,38,0.8,3,196
2022-09-28,21.512,755.012,758.012,-0.225,65.25,8.75,1.5,4.875,2.125,14.05,28.912,14.125,12.0,秋,150,轻度污染,65,124,38,0.8,3,215
2022-09-29,22.562,754.688,757.675,0.0,66.75,8.25,1.125,5.772,0.875,15.6,29.15,15.475,12.0,秋,146,轻度污染,81,142,42,0.9,3,210
2022-09-30,22.438,754.562,757.55,0.075,70.75,4.125,1.25,4.25,1.75,16.175,29.65,16.262,12.0,秋,94,良,70,118,35,0.8,2,112
2022-10-01,22.262,756.525,759.512,0.138,73.0,8.125,1.25,4.25,0.875,18.412,25.659,17.125,11.25,秋,34,优,14,20,12,0.4,3,67
2022-10-02,18.55,756.212,759.212,0.062,92.25,8.375,1.5,5.75,10.625,17.362,22.697,17.25,12.0,秋,23,优,6,10,10,0.3,3,45
2022-10-03,16.05,761.688,764.712,1.5,70.0,6.0,2.875,8.897,6.25,15.412,20.011,9.738,12.0,秋,31,优,3,11,11,0.1,3,61
2022-10-04,11.3,769.812,772.95,0.025,33.125,7.0,2.5,10.5,0.0,8.075,18.162,-5.125,12.0,秋,29,优,9,24,19,0.2,3,58
2022-10-05,9.675,768.225,771.375,-0.225,51.0,7.75,1.5,6.0,0.0,3.362,16.362,-1.788,12.0,秋,46,优,21,46,25,0.3,2,66
2022-10-06,11.475,765.637,768.8,-0.275,58.0,5.875,1.5,5.147,0.0,3.55,16.888,2.312,12.0,秋,70,良,51,87,31,0.6,2,82
2022-10-07,12.525,763.412,766.525,-0.4,70.5,3.5,1.375,5.25,1.875,4.375,18.838,6.738,12.0,秋,84,良,62,93,28,0.6,2,24
2022-10-08,12.175,761.025,764.1,-0.0,79.25,7.125,1.75,5.5,0.875,9.138,18.755,8.25,12.0,秋,33,优,2,8,6,0.1,3,66
2022-10-09,11.975,765.025,768.188,0.7,29.25,7.0,4.125,10.919,0.0,10.1,14.388,-5.6,12.0,秋,34,优,4,13,13,0.2,3,68
2022-10-10,11.138,765.625,768.775,-0.275,35.875,8.625,1.75,10.272,0.0,3.488,17.038,-5.375,12.0,秋,36,优,14,36,28,0.3,2,63
2022-10-11,11.088,765.088,768.225,-0.137,52.25,9.0,1.375,5.397,0.0,2.012,19.55,-0.35,12.0,秋,71,良,50,92,47,0.6,3,65
2022-10-12,11.575,764.875,767.988,0.113,64.25,8.875,1.125,4.875,1.125,3.4,20.625,4.025,12.0,秋,115,轻度污染,87,135,51,0.7,3,84
2022-10-13,13.775,764.638,767.7,-0.212,62.125,6.25,0.75,3.75,1.0,6.675,19.823,6.1,12.0,秋,142,轻度污染,108,161,51,0.8,3,118
2022-10-14,15.4,761.962,765.038,-0.25,65.125,9.375,1.0,4.772,1.0,10.925,20.523,8.225,12.0,秋,142,轻度污染,108,156,38,0.8,3,142
2022-10-15,16.337,761.338,764.412,0.05,67.0,9.75,1.375,3.772,2.0,9.25,22.811,9.438,12.0,秋,29,优,4,12,8,0.1,3,57
2022-10-16,15.912,767.088,770.162,0.988,19.25,7.125,3.375,9.125,0.0,12.3,20.945,-8.512,12.0,秋,27,优,3,13,12,0.2,2,53
2022-10-17,11.375,769.075,772.188,-0.288,25.25,6.0,2.25,11.0,0.0,6.462,18.75,-9.712,12.0,秋,32,优,10,31,25,0.3,2,59
2022-10-18,9.95,765.8,768.925,-0.387,44.625,8.125,1.25,5.25,0.0,1.188,18.425,-4.188,12.0,秋,63,良,39,76,40,0.5,3,61
2022-10-19,11.737,764.075,767.238,-0.05,53.75,5.0,1.25,4.625,0.25,1.425,20.15,1.462,12.0,秋,105,轻度污染,79,128,52,0.7,3,56
2022-10-20,13.512,763.662,766.762,-0.112,55.625,9.375,1.125,4.647,0.75,6.325,19.923,4.425,12.0,秋,128,轻度污染,97,145,43,0.7,3,120
2022-10-21,13.912,762.288,765.375,-0.112,65.25,6.75,0.75,4.272,1.0,7.075,20.125,6.762,12.0,秋,39,优,19,39,16,0.2,2,67
2022-10-22,14.988,765.438,768.525,0.55,39.625,5.75,2.375,8.272,0.125,7.938,21.688,-0.538,12.0,秋,31,优,8,25,24,0.3,2,62
2022-10-23,12.525,765.488,768.625,-0.138,47.875,7.25,1.0,6.772,0.0,4.25,21.588,-0.963,12.0,秋,58,良,29,66,35,0.6,3,72
2022-10-24,12.05,765.088,768.212,0.126,64.125,8.375,1.25,5.147,2.0,4.65,21.073,4.788,9.75,秋,120,轻度污染,91,144,47,0.9,4,95
2022-10-25,12.438,762.85,765.975,-0.225,70.75,6.625,1.25,3.625,1.5,6.175,19.598,6.812,12.0,秋,129,轻度污染,98,141,38,0.7,3,64
2022-10-26,14.0,764.9,768.0,0.85,58.875,8.25,2.125,7.044,0.75,8.8,18.961,5.1,12.0,秋,25,优,8,22,20,0.3,2,43
2022-10-27,11.712,771.425,774.6,0.3,43.875,6.0,1.125,6.25,0.0,10.662,18.281,-0.362,12.0,秋,57,良,21,63,37,0.5,3,22
2022-10-28,11.65,770.3,773.45,-0.188,57.125,6.25,1.0,3.5,0.0,10.2,12.825,3.35,12.0,秋,66,良,38,82,40,0.6,2,31
2022-10-29,12.238,768.275,771.412,-0.388,67.25,9.375,1.5,4.522,0.125,10.512,13.762,6.3,12.0,秋,97,良,72,110,42,0.6,2,35
2022-10-30,13.45,764.838,767.938,-0.375,71.75,4.25,1.25,4.375,1.0,11.188,15.648,8.388,12.0,秋,37,优,21,37,19,0.3,2,59
2022-10-31,12.912,765.625,768.712,0.412,35.625,4.5,2.5,9.125,0.75,7.723,16.525,-5.862,12.0,秋,34,优,10,28,27,0.3,2,50
2022-11-01,10.062,766.112,769.3,-0.4,37.375,6.75,1.125,7.022,0.0,2.51,16.775,-4.514,12.0,秋,59,良,33,68,35,0.5,3,53
2022-11-02,10.888,762.375,765.538,0.038,61.5,9.875,1.375,5.397,0.125,4.023,15.988,3.275,12.0,秋,45,优,23,45,21,0.4,3,48
2022-11-03,9.025,767.675,770.838,0.725,59.0,6.125,1.875,6.375,1.75,5.6,15.225,0.45,12.0,秋,31,优,14,30,20,0.2,2,61
2022-11-04,7.7,768.725,771.938,-0.288,42.125,7.125,1.75,6.75,0.125,-0.025,13.925,-5.762,12.0,秋,54,良,30,58,36,0.4,2,52
2022-11-05,8.35,765.575,768.75,-0.5,59.0,5.5,1.375,5.022,1.0,-0.65,15.6,-0.937,12.0,秋,109,轻度污染,82,127,53,0.7,3,39
2022-11-06,7.0,762.012,765.15,-0.113,80.125,8.375,0.875,5.566,3.5,2.525,15.1,3.638,12.0,秋,46,优,28,46,31,0.4,2,63
2022-11-07,8.825,764.7,767.838,0.413,46.25,6.75,1.875,9.147,0.75,1.862,14.862,-5.288,12.0,秋,61,良,37,71,44,0.5,2,50
2022-11-08,7.275,764.762,767.9,-0.337,57.375,8.25,0.875,4.625,0.125,0.225,16.998,-1.562,11.25,秋,103,轻度污染,77,116,52,0.7,3,43
2022-11-09,8.45,763.012,766.175,-0.088,68.125,9.625,1.125,4.691,1.0,2.485,15.661,2.65,12.0,秋,119,轻度污染,90,113,32,0.8,2,83
2022-11-10,11.95,764.038,767.2,0.225,74.25,9.375,1.125,5.544,1.5,5.548,15.25,7.225,12.0,秋,128,轻度污染,97,121,38,1.5,2,18
2022-11-11,12.75,762.025,765.112,-0.688,95.625,10.625,1.0,3.772,9.375,8.523,17.219,12.062,12.0,秋,29,优,3,9,10,0.3,3,57
2022-11-12,10.2,762.757,765.886,1.2,50.714,2.286,4.143,11.857,3.714,9.814,14.055,-0.743,12.0,秋,24,优,8,15,19,0.2,3,48
2022-11-13,4.925,768.338,771.55,-0.375,40.875,6.125,2.5,9.625,0.0,2.15,10.675,-7.638,12.0,秋,53,良,28,56,40,0.5,2,25
2022-11-14,4.912,761.812,764.975,-0.788,65.625,8.0,1.0,4.0,0.125,-0.925,10.512,-1.512,12.0,秋,40,优,18,37,32,0.4,2,59
2022-11-15,7.85,760.25,763.4,0.15,55.0,5.125,1.625,6.772,2.75,-0.325,14.988,-3.338,11.25,秋,49,优,20,46,39,0.4,3,38
2022-11-16,7.229,760.657,763.814,0.002,57.0,10.429,1.0,5.79,6.143,0.286,16.543,-1.829,6.0,秋,83,良,61,100,49,0.7,3,33
2022-11-17,6.014,762.086,765.271,0.002,75.857,10.143,1.0,3.74,3.0,0.686,15.87,1.414,6.0,秋,110,轻度污染,83,124,49,1.0,4,29
2022-11-18,7.938,766.262,769.438,-0.049,72.25,7.875,1.125,4.522,2.0,3.085,14.436,2.9,10.5,秋,130,轻度污染,99,144,45,1.0,3,52
2022-11-19,9.425,762.175,765.3,-0.4,74.625,8.0,0.875,4.125,1.5,6.895,12.888,4.962,12.0,秋,148,轻度污染,113,169,44,1.0,2,14
2022-11-20,7.788,762.112,765.275,0.175,92.375,10.0,1.125,3.625,4.125,5.083,13.461,6.625,12.0,秋,57,良,36,63,28,0.5,3,51
2022-11-21,8.1,766.05,769.188,0.35,59.875,9.625,1.75,5.794,2.375,4.212,11.588,-0.738,11.25,秋,62,良,41,73,39,0.6,3,37
2022-11-22,6.8,764.6,767.725,-0.562,74.875,6.5,1.375,5.294,0.625,4.362,13.261,2.462,12.0,秋,97,良,72,107,41,0.7,2,39
2022-11-23,6.05,761.175,764.35,-0.338,78.375,9.375,1.0,4.294,3.0,1.062,12.35,2.162,12.0,秋,156,中度污染,119,165,50,1.0,2,16
2022-11-24,6.338,758.05,761.225,-0.325,89.375,9.625,0.875,2.375,3.5,2.375,12.398,4.712,12.0,秋,72,良,52,88,23,0.5,2,67
2022-11-25,7.975,758.762,761.925,0.875,45.5,8.625,3.25,7.544,1.625,2.912,11.55,-7.712,12.0,秋,28,优,6,23,14,0.2,2,56
2022-11-26,1.412,764.1,767.288,-0.475,22.5,8.625,2.25,10.691,0.0,-0.513,11.936,-17.988,12.0,秋,41,优,19,41,28,0.4,3,43
2022-11-27,3.712,757.875,761.062,-0.438,35.25,10.25,1.5,5.125,0.0,0.485,7.348,-10.525,12.0,秋,76,良,31,101,19,0.3,3,55
2022-11-28,6.438,761.1,764.262,1.35,31.25,6.75,3.625,9.5,0.125,4.655,10.55,-10.15,12.0,秋,40,优,8,40,3,0.2,2,52
2022-11-29,-5.812,775.288,778.625,1.425,16.25,6.25,4.75,13.191,0.0,-6.038,15.342,-27.75,12.0,秋,31,优,9,31,8,0.2,2,54
2022-11-30,-5.675,776.888,780.275,-0.525,19.375,7.75,2.875,10.522,0.0,-8.14,0.386,-25.9,12.0,秋,34,优,12,34,14,0.2,2,51
2022-12-01,-3.65,773.025,776.375,-0.525,22.875,5.75,2.125,7.75,0.0,-7.352,2.136,-22.362,12.0,冬,61,良,37,71,41,0.6,3,20
2022-12-02,-5.988,766.388,769.725,-0.638,52.125,8.25,1.125,4.647,0.0,-9.712,-0.137,-14.462,12.0,冬,32,优,11,27,14,0.2,2,63
2022-12-03,-1.238,770.275,773.588,1.025,22.875,4.875,3.0,11.75,0.0,-4.567,1.362,-21.35,12.0,冬,33,优,15,33,26,0.3,2,45
2022-12-04,-3.463,774.0,777.35,-0.088,32.375,6.5,1.625,7.0,0.0,-9.0,2.45,-18.575,12.0,冬,46,优,22,46,31,0.4,3,51
2022-12-05,-3.3,770.512,773.85,-0.588,43.375,8.75,1.25,5.897,0.0,-9.85,3.863,-16.15,12.0,冬,52,良,26,54,38,0.5,3,43
2022-12-06,-1.762,766.038,769.35,-0.4,46.375,8.375,1.125,4.75,0.0,-9.188,7.536,-13.4,12.0,冬,48,优,21,45,38,0.4,3,42
2022-12-07,-0.313,765.85,769.138,0.125,37.375,9.875,1.0,5.0,0.0,-7.675,7.188,-14.675,12.0,冬,47,优,23,47,36,0.5,2,53
2022-12-08,1.325,766.275,769.512,-0.012,41.75,8.75,1.375,4.625,0.0,-5.275,10.198,-11.6,12.0,冬,63,良,44,76,44,0.5,3,37
2022-12-09,1.638,764.738,767.988,-0.3,46.25,7.625,1.25,3.625,0.25,-4.912,10.086,-9.5,12.0,冬,34,优,6,17,8,0.2,2,68
2022-12-10,1.112,769.362,772.612,0.925,26.5,1.875,4.125,10.463,0.0,-2.762,6.6,-16.238,12.0,冬,30,优,11,25,22,0.3,2,59
2022-12-11,0.188,768.35,771.65,-0.912,29.875,4.875,1.875,7.25,0.0,-3.837,4.112,-15.7,12.0,冬,500,严重污染,144,665,16,0.3,3,66
2022-12-12,0.525,763.075,766.288,-0.113,26.5,8.5,1.625,9.022,0.75,-2.615,4.225,-17.262,12.0,冬,78,良,17,105,3,0.2,2,64
2022-12-13,-3.425,768.625,771.95,1.038,16.0,10.0,5.375,11.441,0.125,-4.838,7.059,-25.95,12.0,冬,57,良,18,63,27,0.3,2,39
2022-12-14,-4.575,767.312,770.638,-0.925,23.625,7.0,1.75,8.522,0.0,-8.575,-1.25,-22.662,12.0,冬,37,优,11,37,14,0.2,2,56
2022-12-15,-4.1,769.95,773.262,1.238,23.625,8.125,3.0,11.25,0.0,-7.5,-0.475,-22.138,12.0,冬,29,优,7,25,9,0.2,2,57
2022-12-16,-5.962,774.762,778.125,0.425,22.125,9.5,3.5,9.875,0.0,-9.712,-1.05,-24.838,12.0,冬,30,优,6,30,4,0.1,2,60
2022-12-17,-7.062,773.488,776.888,-0.838,22.0,7.875,4.0,15.125,0.0,-10.525,-1.738,-25.262,12.0,冬,41,优,14,41,25,0.3,2,44
2022-12-18,-5.512,766.238,769.575,-0.7,30.875,7.625,1.125,7.25,0.0,-9.188,-1.638,-20.325,12.0,冬,50,优,21,50,38,0.4,2,43
2022-12-19,-4.738,766.1,769.438,0.125,42.75,5.75,1.25,4.0,0.0,-10.925,1.25,-16.55,12.0,冬,58,良,30,66,41,0.5,3,35
2022-12-20,-2.525,762.912,766.2,-0.488,42.375,10.0,2.0,5.522,0.0,-7.715,4.786,-14.262,12.0,冬,28,优,8,28,9,0.2,2,56
2022-12-21,-2.662,761.288,764.562,0.3,31.5,8.625,2.625,11.75,0.0,-4.352,2.125,-17.562,12.0,冬,30,优,5,15,4,0.2,2,60
2022-12-22,-4.788,765.838,769.138,0.225,23.5,5.625,4.0,12.5,0.0,-6.462,-0.337,-22.688,12.0,冬,30,优,8,19,14,0.2,2,59
2022-12-23,-4.638,767.812,771.15,0.4,23.25,8.5,2.25,8.75,0.0,-7.502,-0.7,-23.175,12.0,冬,30,优,15,28,22,0.3,2,59
2022-12-24,-3.25,770.25,773.575,0.05,26.625,6.625,1.625,7.75,0.0,-8.675,2.238,-20.6,12.0,冬,44,优,24,41,35,0.5,3,46
2022-12-25,-4.012,769.85,773.175,-0.037,32.125,9.875,0.875,5.213,0.0,-9.188,4.873,-18.988,12.0,冬,50,优,24,50,31,0.4,3,50
2022-12-26,-3.238,769.6,772.912,-0.025,36.125,7.25,1.5,6.022,0.0,-9.55,2.512,-17.412,12.0,冬,31,优,10,26,14,0.2,2,62
2022-12-27,-2.962,771.525,774.85,0.3,29.375,3.0,2.875,11.0,0.0,-8.588,2.75,-19.088,12.0,冬,36,优,16,36,27,0.3,3,49
2022-12-28,-3.362,771.775,775.1,0.05,34.125,7.0,1.625,5.875,0.0,-9.275,2.05,-17.725,12.0,冬,30,优,9,21,18,0.3,2,59
2022-12-29,-2.0,773.15,776.475,0.175,25.0,4.5,2.125,8.125,0.0,-7.025,3.275,-20.125,12.0,冬,48,优,20,41,38,0.5,3,37
2022-12-30,-4.275,771.3,774.638,-0.45,40.5,4.5,0.875,3.75,0.0,-10.925,3.775,-17.088,12.0,冬,47,优,24,47,37,0.5,3,43
2022-12-31,-2.65,770.188,773.512,0.212,40.125,8.0,0.875,3.25,0.0,-10.675,5.862,-15.9,12.0,冬,38,优,19,38,28,0.4,3,49
2023-01-01,-3.012,773.888,777.188,0.462,48.125,7.625,1.375,4.25,0.0,-8.762,7.986,-12.975,12.0,冬,29,优,11,21,18,0.2,2,57
2023-01-02,-2.262,774.662,778.012,-0.262,36.375,8.375,2.0,6.625,0.0,-6.4,6.023,-15.75,12.0,冬,43,优,21,40,34,0.4,2,41
2023-01-03,-3.488,770.838,774.15,-0.412,39.75,8.125,1.125,4.125,0.0,-9.288,5.511,-15.925,12.0,冬,61,良,43,72,46,0.6,3,35
2023-01-04,-2.412,770.075,773.4,-0.012,47.25,6.625,1.125,3.897,0.25,-8.525,6.448,-12.838,12.0,冬,108,轻度污染,81,120,62,0.9,4,25
2023-01-05,-2.325,768.425,771.725,-0.525,58.0,8.375,1.0,4.022,1.75,-8.2,6.948,-10.0,11.25,冬,81,良,57,112,43,0.6,3,67
2023-01-06,2.025,763.075,766.325,-0.312,40.375,8.25,2.125,8.147,0.5,-6.475,8.823,-12.712,12.0,冬,66,良,21,82,41,0.5,2,34
2023-01-07,-0.312,762.55,765.788,-0.213,38.25,10.375,1.25,6.294,0.0,-5.275,8.538,-13.5,12.0,冬,59,良,24,67,31,0.4,3,55
2023-01-08,3.188,763.762,766.988,0.8,35.625,9.5,2.0,5.522,0.0,-5.712,11.298,-11.838,12.0,冬,37,优,15,37,26,0.4,3,56
2023-01-09,2.463,771.637,774.912,0.512,31.25,4.5,1.25,6.375,0.0,-4.688,11.0,-13.375,12.0,冬,61,良,38,71,48,0.6,4,37
2023-01-10,0.075,768.35,771.612,-0.825,41.75,7.375,1.375,5.5,0.0,-5.55,8.312,-12.638,12.0,冬,84,良,62,97,58,0.8,4,19
2023-01-11,-0.462,763.025,766.3,-0.525,50.875,10.0,1.375,3.772,0.25,-3.84,7.523,-9.7,12.0,冬,117,轻度污染,88,127,57,0.9,5,12
2023-01-12,2.525,758.9,762.112,-0.462,60.5,8.25,1.25,3.772,3.375,4.255,5.361,-4.975,12.0,冬,94,良,70,87,26,0.6,2,62
2023-01-13,2.9,761.962,765.2,1.438,63.375,7.125,2.875,8.272,0.625,0.162,6.05,-3.838,12.0,冬,35,优,3,9,5,0.1,2,69
2023-01-14,-4.3,772.925,776.25,0.612,25.5,4.0,4.875,12.544,0.0,-4.925,12.194,-21.325,12.0,冬,34,优,7,23,9,0.2,2,67
2023-01-15,-4.975,770.9,774.262,-0.488,25.5,5.375,2.625,10.125,0.0,-8.552,-1.388,-22.325,12.0,冬,45,优,19,45,24,0.3,2,54
2023-01-16,-4.075,768.538,771.862,-0.388,31.25,6.25,1.875,7.25,0.0,-8.54,0.762,-19.4,12.0,冬,81,良,25,111,12,0.3,2,66
2023-01-17,-0.475,767.925,771.225,0.275,27.375,6.75,2.75,10.25,0.0,-4.905,2.375,-17.65,12.0,冬,72,良,29,93,25,0.4,3,53
2023-01-18,-3.2,765.343,768.643,-0.471,41.429,6.0,1.143,7.857,0.0,-8.743,3.571,-15.129,12.0,冬,73,良,28,95,18,0.3,2,61
2023-01-19,-1.975,765.025,768.312,1.0,31.5,6.25,3.25,12.022,0.0,-8.137,4.2,-19.362,12.0,冬,42,优,10,42,7,0.3,2,60
2023-01-20,-4.762,771.0,774.3,-0.225,17.5,6.375,2.25,10.375,0.875,-8.35,2.425,-26.125,11.25,冬,58,良,38,66,24,0.5,4,53
2023-01-21,-5.525,765.45,768.775,-0.075,36.75,9.875,1.125,5.294,0.0,-10.725,-0.013,-18.65,12.0,冬,93,良,69,119,22,0.6,4,64
2023-01-22,-3.15,766.012,769.325,0.188,46.125,8.0,1.625,4.772,0.25,-9.912,2.912,-14.35,12.0,冬,54,良,31,57,5,0.4,2,66
2023-01-23,-6.938,774.9,778.275,1.7,35.375,6.25,4.625,11.522,2.125,-9.725,7.022,-21.8,12.0,冬,36,优,8,36,6,0.2,2,62
2023-01-24,-11.575,777.512,780.962,-0.925,19.375,5.25,2.375,11.75,0.0,-15.288,-4.738,-30.9,12.0,冬,47,优,26,47,22,0.4,3,46
2023-01-25,-10.625,766.538,769.975,-1.125,31.125,8.625,1.25,5.272,0.0,-16.388,-5.538,-24.875,12.0,冬,47,优,20,47,15,0.3,2,64
2023-01-26,-4.925,768.5,771.862,0.888,27.875,5.25,2.5,7.25,0.0,-8.43,1.473,-21.488,12.0,冬,32,优,7,24,7,0.2,2,63
2023-01-27,-3.062,770.95,774.262,-0.575,21.625,5.625,2.75,10.375,0.0,-9.888,1.625,-22.575,12.0,冬,62,良,16,74,12,0.2,2,64
2023-01-28,-0.462,764.712,768.0,-0.763,20.5,5.0,2.375,8.0,0.0,-7.975,3.875,-21.125,12.0,冬,65,良,22,79,16,0.3,2,72
2023-01-29,2.25,762.512,765.75,0.375,25.625,5.875,1.75,7.875,0.0,-6.225,7.925,-16.212,12.0,冬,64,良,36,78,39,0.5,4,51
2023-01-30,-0.35,760.95,764.175,-0.725,39.0,7.875,1.25,5.044,0.125,-6.362,10.711,-13.688,12.0,冬,72,良,34,93,29,0.5,3,78
2023-01-31,3.662,759.062,762.275,0.775,30.5,11.375,2.5,8.294,0.0,-4.64,12.536,-15.362,12.0,冬,35,优,8,28,7,0.2,2,69
2023-02-01,0.163,771.05,774.325,1.05,17.25,4.625,3.625,14.625,0.0,-3.65,12.698,-22.225,12.0,冬,26,优,11,24,20,0.3,2,52
2023-02-02,-2.738,770.688,773.988,-0.625,26.375,8.25,1.375,5.941,0.0,-7.1,3.65,-20.038,12.0,冬,49,优,26,48,39,0.5,3,40
2023-02-03,-1.6,765.225,768.525,-0.238,29.75,6.875,1.25,4.022,0.0,-8.512,3.738,-17.9,12.0,冬,52,良,30,54,37,0.5,3,60
2023-02-04,0.325,765.325,768.588,-0.312,34.375,6.625,1.5,5.897,0.0,-8.113,7.512,-15.338,12.0,冬,104,轻度污染,78,118,56,0.8,6,39
2023-02-05,0.062,761.525,764.775,-0.137,43.875,10.25,1.5,5.294,0.625,-6.562,8.338,-11.288,12.0,冬,127,轻度污染,96,139,46,1.0,7,70
2023-02-06,1.725,764.45,767.675,0.438,46.875,9.25,1.625,3.625,0.75,-4.15,8.923,-9.025,12.0,冬,65,良,47,75,41,0.8,5,66
2023-02-07,-0.487,766.712,769.975,0.325,47.75,7.0,1.0,5.25,0.0,-5.988,7.725,-11.2,12.0,冬,35,优,20,34,26,0.4,2,70
2023-02-08,1.988,770.6,773.85,0.2,36.375,7.625,1.5,5.5,0.0,-4.875,8.523,-12.188,12.0,冬,69,良,50,71,44,0.7,5,45
2023-02-09,0.262,766.612,769.85,-0.725,59.875,8.625,1.625,4.772,2.875,-1.688,10.658,-7.475,12.0,冬,118,轻度污染,89,104,37,0.7,2,48
2023-02-10,-0.338,763.288,766.55,-0.238,80.0,3.625,1.75,4.75,2.0,-3.127,2.488,-3.55,12.0,冬,186,中度污染,140,182,39,1.0,2,27
2023-02-11,2.262,762.9,766.138,0.325,77.125,8.25,1.5,5.522,1.0,4.691,9.358,-1.362,12.0,冬,103,轻度污染,77,95,26,0.8,2,42
2023-02-12,1.8,768.25,771.488,0.75,87.0,8.0,1.375,5.397,6.75,3.008,7.359,-0.288,11.25,冬,38,优,5,8,12,0.2,2,75
2023-02-13,2.462,772.05,775.325,0.0,27.75,5.0,3.625,9.25,0.0,-0.6,6.373,-14.65,12.0,冬,30,优,9,18,23,0.3,2,59
2023-02-14,1.8,771.612,774.862,0.112,32.25,9.625,2.0,7.522,0.0,-2.4,5.8,-13.538,12.0,冬,53,良,32,56,35,0.5,3,53
2023-02-15,-0.088,772.15,775.45,-0.262,58.125,5.25,2.125,6.25,0.0,-3.65,4.638,-7.9,12.0,冬,95,良,71,104,49,0.7,3,40
2023-02-16,0.1,767.112,770.375,-0.662,63.625,7.75,1.25,5.544,0.75,-5.6,5.588,-6.462,12.0,冬,180,中度污染,136,181,62,1.0,3,38
2023-02-17,1.0,763.925,767.15,-0.125,68.625,10.875,1.25,4.419,1.0,-4.1,8.261,-4.462,12.0,冬,155,中度污染,118,150,41,0.9,2,73
2023-02-18,2.212,763.762,767.0,0.55,57.5,9.625,2.625,6.125,2.125,-1.45,7.573,-6.55,12.0,冬,39,优,6,30,14,0.2,2,78
2023-02-19,4.588,766.225,769.438,-0.1,28.625,8.75,2.25,10.0,0.0,-3.662,8.5,-13.1,12.0,冬,35,优,5,23,16,0.2,2,70
2023-02-20,2.312,772.738,775.962,1.088,26.625,8.375,1.875,7.125,0.0,-1.725,10.462,-15.338,12.0,冬,45,优,22,45,33,0.4,3,52
2023-02-21,0.787,774.888,778.188,-0.6,35.5,7.875,1.875,6.272,0.0,-4.638,6.75,-12.975,12.0,冬,79,良,58,100,56,0.7,3,44
2023-02-22,2.95,766.8,770.025,-0.875,47.0,8.75,1.625,5.397,0.0,-2.888,7.288,-7.912,12.0,冬,123,轻度污染,93,142,66,0.8,3,43
2023-02-23,4.2,764.588,767.788,0.275,52.875,9.625,1.25,5.463,0.75,-2.625,10.038,-5.225,12.0,冬,39,优,21,34,23,0.3,2,77
2023-02-24,3.0,772.35,775.588,1.15,36.0,10.25,1.875,7.0,0.25,-1.125,10.175,-12.95,12.0,冬,36,优,11,23,24,0.2,2,71
2023-02-25,3.65,776.638,779.912,-0.013,22.125,7.375,1.875,6.5,0.0,-5.0,9.35,-17.1,12.0,冬,88,良,65,104,40,0.6,4,85
2023-02-26,3.838,773.3,776.525,-0.612,47.75,5.875,1.625,6.375,0.5,-4.775,10.938,-6.775,12.0,冬,175,中度污染,132,187,54,0.9,4,81
2023-02-27,5.262,767.075,770.275,-0.838,59.125,5.625,1.625,6.397,1.0,-1.8,11.688,-2.6,12.0,冬,74,良,54,79,29,0.5,2,80
2023-02-28,8.475,765.4,768.588,0.462,39.5,6.875,2.75,10.544,0.375,0.762,13.388,-7.05,12.0,冬,40,优,5,17,19,0.2,2,80
2023-03-01,5.7,769.462,772.65,0.438,23.25,9.25,3.0,11.75,0.0,-0.7,13.625,-15.488,12.0,春,57,良,21,64,37,0.3,3,71
2023-03-02,6.362,767.188,770.4,-0.912,27.75,5.0,2.5,8.044,0.0,-2.975,12.525,-12.425,12.0,春,65,良,34,79,41,0.5,3,78
2023-03-03,10.162,762.725,765.862,-0.062,28.0,5.5,1.625,5.897,0.0,-0.565,17.55,-10.538,12.0,春,142,轻度污染,108,174,55,1.2,8,93
